time_ms,iso_utc,funding_rate_hourly,premium
1778839200060,2026-05-15T10:00:00.060000+00:00,0.0000094204,-0.000424637
1778842800038,2026-05-15T11:00:00.038000+00:00,0.0000066612,-0.0004467102
1778846400064,2026-05-15T12:00:00.064000+00:00,0.0000098255,-0.0004213957
1778850000023,2026-05-15T13:00:00.023000+00:00,0.0000068161,-0.0004454709
1778853600006,2026-05-15T14:00:00.006000+00:00,-0.0000007695,-0.0005061563
1778857200044,2026-05-15T15:00:00.044000+00:00,0.0000125,-0.0003572686
1778860800007,2026-05-15T16:00:00.007000+00:00,0.0000125,-0.000326648
1778864400060,2026-05-15T17:00:00.060000+00:00,0.0000023832,-0.0004809346
1778868000019,2026-05-15T18:00:00.019000+00:00,-0.0000037856,-0.0005302848
1778871600018,2026-05-15T19:00:00.018000+00:00,0.0000014662,-0.0004882703
1778875200015,2026-05-15T20:00:00.015000+00:00,0.0000060881,-0.0004512956
1778878800028,2026-05-15T21:00:00.028000+00:00,0.0000100124,-0.0004199011
1778882400049,2026-05-15T22:00:00.049000+00:00,0.0000048663,-0.0004610696
1778886000060,2026-05-15T23:00:00.060000+00:00,0.0000038604,-0.0004691165
1778889600027,2026-05-16T00:00:00.027000+00:00,0.0000046945,-0.0004624443
1778893200021,2026-05-16T01:00:00.021000+00:00,0.0000073035,-0.0004415717
1778896800038,2026-05-16T02:00:00.038000+00:00,0.0000030774,-0.0004753805
1778900400011,2026-05-16T03:00:00.011000+00:00,0.0000077983,-0.0004376132
1778904000008,2026-05-16T04:00:00.008000+00:00,0.0000046836,-0.0004625314
1778907600023,2026-05-16T05:00:00.023000+00:00,-0.0000009455,-0.0005075642
1778911200064,2026-05-16T06:00:00.064000+00:00,-0.0000014041,-0.0005112329
1778914800006,2026-05-16T07:00:00.006000+00:00,-0.000003802,-0.000530416
1778918400011,2026-05-16T08:00:00.011000+00:00,-0.000006139,-0.000549112
1778922000078,2026-05-16T09:00:00.078000+00:00,0.0000004442,-0.0004964462
1778925600062,2026-05-16T10:00:00.062000+00:00,0.0000002847,-0.0004977223
1778929200002,2026-05-16T11:00:00.002000+00:00,-0.0000056392,-0.0005451134
1778932800005,2026-05-16T12:00:00.005000+00:00,0.0000018178,-0.0004854575
1778936400061,2026-05-16T13:00:00.061000+00:00,0.0000125,-0.000394352
1778940000057,2026-05-16T14:00:00.057000+00:00,0.0000125,-0.0003293149
1778943600025,2026-05-16T15:00:00.025000+00:00,0.0000125,-0.0003742715
1778947200094,2026-05-16T16:00:00.094000+00:00,0.0000123924,-0.0004008607
1778950800048,2026-05-16T17:00:00.048000+00:00,0.0000125,-0.0003779661
1778954400018,2026-05-16T18:00:00.018000+00:00,0.0000125,-0.0003905555
1778958000075,2026-05-16T19:00:00.075000+00:00,0.0000125,-0.0003932021
1778961600048,2026-05-16T20:00:00.048000+00:00,0.0000107416,-0.0004140671
1778965200049,2026-05-16T21:00:00.049000+00:00,0.0000054075,-0.0004567402
1778968800029,2026-05-16T22:00:00.029000+00:00,-0.0000058876,-0.0005471005
1778972400023,2026-05-16T23:00:00.023000+00:00,-0.0000048663,-0.0005389307
1778976000019,2026-05-17T00:00:00.019000+00:00,-0.0000000025,-0.0005000202
1778979600017,2026-05-17T01:00:00.017000+00:00,0.0000049372,-0.0004605027
1778983200062,2026-05-17T02:00:00.062000+00:00,-0.0000011981,-0.0005095847
1778986800038,2026-05-17T03:00:00.038000+00:00,-0.0000037519,-0.0005300149
1778990400049,2026-05-17T04:00:00.049000+00:00,-0.0000035628,-0.0005285022
1778994000018,2026-05-17T05:00:00.018000+00:00,-0.0000056113,-0.0005448906
1778997600056,2026-05-17T06:00:00.056000+00:00,-0.0000017161,-0.0005137291
1779001200051,2026-05-17T07:00:00.051000+00:00,-0.0000103815,-0.0005830522
1779004800048,2026-05-17T08:00:00.048000+00:00,-0.0000074054,-0.000559243
1779008400010,2026-05-17T09:00:00.010000+00:00,-0.0000062954,-0.0005503629
1779012000039,2026-05-17T10:00:00.039000+00:00,-0.0000024171,-0.0005193369
1779015600016,2026-05-17T11:00:00.016000+00:00,-0.0000014647,-0.0005117175
1779019200014,2026-05-17T12:00:00.014000+00:00,-0.0000071282,-0.0005570254
1779022800031,2026-05-17T13:00:00.031000+00:00,-0.0000021408,-0.0005171261
1779026400058,2026-05-17T14:00:00.058000+00:00,-0.0000087148,-0.0005697187
1779030000036,2026-05-17T15:00:00.036000+00:00,-0.0000069624,-0.0005556992
1779033600030,2026-05-17T16:00:00.030000+00:00,0.0000005257,-0.0004957941
1779037200025,2026-05-17T17:00:00.025000+00:00,0.0000024195,-0.0004806441
1779040800010,2026-05-17T18:00:00.010000+00:00,0.0000038959,-0.0004688332
1779044400032,2026-05-17T19:00:00.032000+00:00,0.0000086052,-0.0004311586
1779048000020,2026-05-17T20:00:00.020000+00:00,0.0000047035,-0.0004623719
1779051600040,2026-05-17T21:00:00.040000+00:00,-0.000001853,-0.0005148244
1779055200040,2026-05-17T22:00:00.040000+00:00,-0.0000038957,-0.0005311656
1779058800035,2026-05-17T23:00:00.035000+00:00,0.0000125,-0.000353689
1779062400029,2026-05-18T00:00:00.029000+00:00,0.0000119187,-0.0004046504
1779066000063,2026-05-18T01:00:00.063000+00:00,-0.0000002742,-0.0005021933
1779069600013,2026-05-18T02:00:00.013000+00:00,0.0000011802,-0.0004905586
1779073200036,2026-05-18T03:00:00.036000+00:00,-0.0000021635,-0.0005173082
1779076800064,2026-05-18T04:00:00.064000+00:00,-0.0000039553,-0.0005316426
1779080400001,2026-05-18T05:00:00.001000+00:00,-0.0000006492,-0.0005051938
1779084000055,2026-05-18T06:00:00.055000+00:00,0.0000020569,-0.0004835445
1779087600056,2026-05-18T07:00:00.056000+00:00,0.000003094,-0.0004752483
1779091200006,2026-05-18T08:00:00.006000+00:00,0.0000007329,-0.0004941368
1779094800014,2026-05-18T09:00:00.014000+00:00,-0.0000085436,-0.0005683487
1779098400046,2026-05-18T10:00:00.046000+00:00,-0.0000017584,-0.0005140671
1779102000036,2026-05-18T11:00:00.036000+00:00,0.0000004354,-0.0004965167
1779105600049,2026-05-18T12:00:00.049000+00:00,0.0000014487,-0.0004884101
1779109200017,2026-05-18T13:00:00.017000+00:00,0.0000074091,-0.0004407269
1779112800012,2026-05-18T14:00:00.012000+00:00,0.0000088824,-0.0004289406
1779116400010,2026-05-18T15:00:00.010000+00:00,0.0000071492,-0.0004428066
1779120000018,2026-05-18T16:00:00.018000+00:00,0.0000120392,-0.0004036868
1779123600058,2026-05-18T17:00:00.058000+00:00,0.0000110726,-0.000411419
1779127200004,2026-05-18T18:00:00.004000+00:00,0.0000125,-0.0003674572
1779130800025,2026-05-18T19:00:00.025000+00:00,0.0000083722,-0.0004330221
1779134400028,2026-05-18T20:00:00.028000+00:00,0.0000125,-0.0002994297
1779138000056,2026-05-18T21:00:00.056000+00:00,0.0000125,-0.0002911092
1779141600030,2026-05-18T22:00:00.030000+00:00,0.0000125,-0.0002493931
1779145200051,2026-05-18T23:00:00.051000+00:00,0.0000125,-0.0002238925
1779148800076,2026-05-19T00:00:00.076000+00:00,0.0000125,-0.0001818286
1779152400068,2026-05-19T01:00:00.068000+00:00,0.0000125,-0.0001735201
1779156000015,2026-05-19T02:00:00.015000+00:00,0.0000125,-0.0003035407
1779159600011,2026-05-19T03:00:00.011000+00:00,0.0000125,-0.0003579473
1779163200005,2026-05-19T04:00:00.005000+00:00,0.0000125,-0.0003971847
1779166800006,2026-05-19T05:00:00.006000+00:00,0.0000125,-0.0003295446
1779170400005,2026-05-19T06:00:00.005000+00:00,0.0000125,-0.0003506817
1779174000011,2026-05-19T07:00:00.011000+00:00,0.0000125,-0.0003495727
1779177600002,2026-05-19T08:00:00.002000+00:00,0.0000125,-0.0003745167
1779181200038,2026-05-19T09:00:00.038000+00:00,0.0000125,-0.0003889439
1779184800119,2026-05-19T10:00:00.119000+00:00,0.0000042471,-0.0004660232
1779188400046,2026-05-19T11:00:00.046000+00:00,0.0000125,-0.0003802452
1779192000006,2026-05-19T12:00:00.006000+00:00,0.0000125,-0.0003894731
1779195600004,2026-05-19T13:00:00.004000+00:00,0.0000123483,-0.0004012137
1779199200046,2026-05-19T14:00:00.046000+00:00,0.0000125,-0.0003288395
1779202800024,2026-05-19T15:00:00.024000+00:00,0.0000125,-0.0003650248
1779206400021,2026-05-19T16:00:00.021000+00:00,0.0000125,-0.0003915558
1779210000012,2026-05-19T17:00:00.012000+00:00,0.0000125,-0.000367223
1779213600033,2026-05-19T18:00:00.033000+00:00,0.0000125,-0.0003429588
1779217200016,2026-05-19T19:00:00.016000+00:00,0.0000125,-0.0003328169
1779220800064,2026-05-19T20:00:00.064000+00:00,0.0000125,-0.00029633
1779224400051,2026-05-19T21:00:00.051000+00:00,0.0000125,-0.000355493
1779228000037,2026-05-19T22:00:00.037000+00:00,0.0000125,-0.0003894632
1779231600001,2026-05-19T23:00:00.001000+00:00,0.0000125,-0.0003808116
1779235200009,2026-05-20T00:00:00.009000+00:00,0.0000125,-0.0003761179
1779238800030,2026-05-20T01:00:00.030000+00:00,0.0000125,-0.0003883961
1779242400030,2026-05-20T02:00:00.030000+00:00,0.0000125,-0.0003970337
1779246000073,2026-05-20T03:00:00.073000+00:00,0.0000103237,-0.0004174102
1779249600039,2026-05-20T04:00:00.039000+00:00,0.0000094957,-0.0004240343
1779253200020,2026-05-20T05:00:00.020000+00:00,0.0000125,-0.0003565559
1779256800034,2026-05-20T06:00:00.034000+00:00,0.0000125,-0.0003361417
1779260400054,2026-05-20T07:00:00.054000+00:00,0.0000125,-0.0003707747
1779264000081,2026-05-20T08:00:00.081000+00:00,0.0000125,-0.0002928766
1779267600011,2026-05-20T09:00:00.011000+00:00,0.0000125,-0.0003118215
1779271200027,2026-05-20T10:00:00.027000+00:00,0.0000125,-0.0003101512
1779274800044,2026-05-20T11:00:00.044000+00:00,0.0000125,-0.0003220919
1779278400039,2026-05-20T12:00:00.039000+00:00,0.0000125,-0.0002994756
1779282000022,2026-05-20T13:00:00.022000+00:00,0.0000125,-0.0002611719
1779285600022,2026-05-20T14:00:00.022000+00:00,0.0000125,-0.0002712068
1779289200052,2026-05-20T15:00:00.052000+00:00,0.0000125,-0.0002710921
1779292800041,2026-05-20T16:00:00.041000+00:00,0.0000125,-0.0002916188
1779296400014,2026-05-20T17:00:00.014000+00:00,0.0000125,-0.0003148766
1779300000030,2026-05-20T18:00:00.030000+00:00,0.0000125,-0.0002749894
1779303600047,2026-05-20T19:00:00.047000+00:00,0.0000125,-0.0003179707
1779307200014,2026-05-20T20:00:00.014000+00:00,0.0000125,-0.0002774099
1779310800054,2026-05-20T21:00:00.054000+00:00,0.0000125,-0.0002666264
1779314400084,2026-05-20T22:00:00.084000+00:00,0.0000125,-0.0003091286
1779318000041,2026-05-20T23:00:00.041000+00:00,0.0000125,-0.0002482329
1779321600086,2026-05-21T00:00:00.086000+00:00,0.0000125,-0.0002525584
1779325200000,2026-05-21T01:00:00+00:00,0.0000125,-0.0002601094
1779328800020,2026-05-21T02:00:00.020000+00:00,0.0000125,-0.0002235678
1779332400062,2026-05-21T03:00:00.062000+00:00,0.0000125,-0.0002196293
1779336000053,2026-05-21T04:00:00.053000+00:00,0.0000125,-0.0002211199
1779339600042,2026-05-21T05:00:00.042000+00:00,0.0000125,-0.000204005
1779343200049,2026-05-21T06:00:00.049000+00:00,0.0000125,-0.0001818023
1779346800047,2026-05-21T07:00:00.047000+00:00,0.0000125,-0.0002301939
1779350400055,2026-05-21T08:00:00.055000+00:00,0.0000125,-0.0002700935
1779354000023,2026-05-21T09:00:00.023000+00:00,0.0000125,-0.0002960652
1779357600064,2026-05-21T10:00:00.064000+00:00,0.0000125,-0.0002648926
1779361200033,2026-05-21T11:00:00.033000+00:00,0.0000125,-0.0003149117
1779364800034,2026-05-21T12:00:00.034000+00:00,0.0000125,-0.0003859793
1779368400045,2026-05-21T13:00:00.045000+00:00,0.0000067716,-0.0004458275
1779372000050,2026-05-21T14:00:00.050000+00:00,0.0000125,-0.0003921855
1779375600017,2026-05-21T15:00:00.017000+00:00,0.0000125,-0.0002727566
1779379200025,2026-05-21T16:00:00.025000+00:00,0.0000125,-0.0002832688
1779382800000,2026-05-21T17:00:00+00:00,0.0000125,-0.0002858587
1779386400024,2026-05-21T18:00:00.024000+00:00,0.0000125,-0.000272479
1779390000021,2026-05-21T19:00:00.021000+00:00,0.0000125,-0.0002731228
1779393600036,2026-05-21T20:00:00.036000+00:00,0.0000125,-0.0002317159
1779397200011,2026-05-21T21:00:00.011000+00:00,0.0000125,-0.000232555
1779400800008,2026-05-21T22:00:00.008000+00:00,0.0000125,-0.0002656457
1779404400065,2026-05-21T23:00:00.065000+00:00,0.0000125,-0.0002572662
1779408000060,2026-05-22T00:00:00.060000+00:00,0.0000125,-0.0002225027
1779411600003,2026-05-22T01:00:00.003000+00:00,0.0000125,-0.0002773386
1779415200021,2026-05-22T02:00:00.021000+00:00,0.0000125,-0.0002840775
1779418800022,2026-05-22T03:00:00.022000+00:00,0.0000125,-0.0002854577
1779422400017,2026-05-22T04:00:00.017000+00:00,0.0000125,-0.0002875733
1779426000023,2026-05-22T05:00:00.023000+00:00,0.0000125,-0.0003206419
1779429600051,2026-05-22T06:00:00.051000+00:00,0.0000125,-0.0003315415
1779433200006,2026-05-22T07:00:00.006000+00:00,0.0000125,-0.0003157884
1779436800011,2026-05-22T08:00:00.011000+00:00,0.0000125,-0.0002861975
1779440400045,2026-05-22T09:00:00.045000+00:00,0.0000125,-0.0002745193
1779444000026,2026-05-22T10:00:00.026000+00:00,0.0000125,-0.0003222058
1779447600051,2026-05-22T11:00:00.051000+00:00,0.0000125,-0.000275907
1779451200027,2026-05-22T12:00:00.027000+00:00,0.0000125,-0.0002480469
1779454800050,2026-05-22T13:00:00.050000+00:00,0.0000125,-0.0002215427
1779458400017,2026-05-22T14:00:00.017000+00:00,0.0000125,-0.0002196123
1779462000066,2026-05-22T15:00:00.066000+00:00,0.0000125,-0.0002691707
1779465600062,2026-05-22T16:00:00.062000+00:00,0.0000125,-0.0002037693
1779469200029,2026-05-22T17:00:00.029000+00:00,0.0000125,-0.0002961339
1779472800016,2026-05-22T18:00:00.016000+00:00,0.0000125,-0.0002676981
1779476400007,2026-05-22T19:00:00.007000+00:00,0.0000125,-0.0003657338
1779480000011,2026-05-22T20:00:00.011000+00:00,0.0000009432,-0.0004924546
1779483600002,2026-05-22T21:00:00.002000+00:00,0.0000122788,-0.0004017697
1779487200000,2026-05-22T22:00:00+00:00,0.0000091664,-0.0004266688
1779490800031,2026-05-22T23:00:00.031000+00:00,0.0000049229,-0.0004606168
1779494400006,2026-05-23T00:00:00.006000+00:00,0.0000031062,-0.0004751504
1779498000002,2026-05-23T01:00:00.002000+00:00,0.0000055109,-0.0004559129
1779501600041,2026-05-23T02:00:00.041000+00:00,0.000011398,-0.0004088156
1779505200019,2026-05-23T03:00:00.019000+00:00,0.0000066339,-0.0004469291
1779508800053,2026-05-23T04:00:00.053000+00:00,0.0000085298,-0.0004317618
1779512400048,2026-05-23T05:00:00.048000+00:00,0.0000125,-0.0002991866
1779516000036,2026-05-23T06:00:00.036000+00:00,0.0000125,-0.0003439377
1779519600066,2026-05-23T07:00:00.066000+00:00,0.0000125,-0.0003680903
1779523200034,2026-05-23T08:00:00.034000+00:00,0.0000051882,-0.0004584941
1779526800067,2026-05-23T09:00:00.067000+00:00,0.0000044213,-0.0004646292
1779530400023,2026-05-23T10:00:00.023000+00:00,0.0000039345,-0.0004685244
1779534000030,2026-05-23T11:00:00.030000+00:00,-0.0000043307,-0.0005346457
1779537600039,2026-05-23T12:00:00.039000+00:00,-0.0000001889,-0.0005015111
1779541200035,2026-05-23T13:00:00.035000+00:00,-0.0000144481,-0.000615585
1779544800062,2026-05-23T14:00:00.062000+00:00,-0.0000055009,-0.0005440074
1779548400004,2026-05-23T15:00:00.004000+00:00,-0.000002421,-0.0005193683
1779552000017,2026-05-23T16:00:00.017000+00:00,-0.0000029606,-0.0005236847
1779555600014,2026-05-23T17:00:00.014000+00:00,-0.0000059403,-0.0005475228
1779559200068,2026-05-23T18:00:00.068000+00:00,-0.0000106829,-0.0005854636
1779562800020,2026-05-23T19:00:00.020000+00:00,-0.0000033489,-0.0005267908
1779566400058,2026-05-23T20:00:00.058000+00:00,-0.0000028118,-0.0005224947
1779570000077,2026-05-23T21:00:00.077000+00:00,0.0000075424,-0.0004396604
1779573600025,2026-05-23T22:00:00.025000+00:00,-0.0000116387,-0.0005931095
1779577200064,2026-05-23T23:00:00.064000+00:00,0.0000039715,-0.0004682279
1779580800038,2026-05-24T00:00:00.038000+00:00,0.0000125,-0.0003522272
1779584400045,2026-05-24T01:00:00.045000+00:00,0.0000125,-0.0003562846
1779588000010,2026-05-24T02:00:00.010000+00:00,0.0000125,-0.0003259709
1779591600005,2026-05-24T03:00:00.005000+00:00,0.0000125,-0.0003237228
1779595200011,2026-05-24T04:00:00.011000+00:00,0.0000125,-0.0003850864
1779598800055,2026-05-24T05:00:00.055000+00:00,0.0000125,-0.0003280769
1779602400049,2026-05-24T06:00:00.049000+00:00,0.0000125,-0.0003209144
1779606000038,2026-05-24T07:00:00.038000+00:00,0.0000125,-0.0003416698
1779609600034,2026-05-24T08:00:00.034000+00:00,0.0000125,-0.0003045439
1779613200048,2026-05-24T09:00:00.048000+00:00,0.0000125,-0.0003027102
1779616800040,2026-05-24T10:00:00.040000+00:00,0.0000125,-0.0002538438
1779620400057,2026-05-24T11:00:00.057000+00:00,0.0000125,-0.0003194666
1779624000043,2026-05-24T12:00:00.043000+00:00,0.0000125,-0.0003477675
1779627600052,2026-05-24T13:00:00.052000+00:00,0.0000125,-0.0003692792
1779631200052,2026-05-24T14:00:00.052000+00:00,0.0000125,-0.0003803673
1779634800032,2026-05-24T15:00:00.032000+00:00,0.0000110095,-0.000411924
1779638400024,2026-05-24T16:00:00.024000+00:00,0.0000078615,-0.0004371081
1779642000003,2026-05-24T17:00:00.003000+00:00,0.0000125,-0.0003859367
1779645600030,2026-05-24T18:00:00.030000+00:00,0.0000116573,-0.0004067414
1779649200041,2026-05-24T19:00:00.041000+00:00,0.0000102333,-0.0004181338
1779652800000,2026-05-24T20:00:00+00:00,0.0000055839,-0.0004553286
1779656400064,2026-05-24T21:00:00.064000+00:00,0.0000018792,-0.0004849662
1779660000015,2026-05-24T22:00:00.015000+00:00,-0.0000004949,-0.0005039592
1779663600033,2026-05-24T23:00:00.033000+00:00,0.0000037898,-0.0004696818
1779667200025,2026-05-25T00:00:00.025000+00:00,0.0000007949,-0.0004936407
1779670800064,2026-05-25T01:00:00.064000+00:00,0.0000079412,-0.0004364703
1779674400016,2026-05-25T02:00:00.016000+00:00,0.0000043513,-0.0004651898
1779678000050,2026-05-25T03:00:00.050000+00:00,-0.000012129,-0.0005970319
1779681600031,2026-05-25T04:00:00.031000+00:00,-0.0000133967,-0.0006071738
1779685200047,2026-05-25T05:00:00.047000+00:00,-0.0000125571,-0.0006004572
1779688800042,2026-05-25T06:00:00.042000+00:00,-0.000007995,-0.0005639601
1779692400052,2026-05-25T07:00:00.052000+00:00,-0.0000014655,-0.0005117238
1779696000016,2026-05-25T08:00:00.016000+00:00,0.0000056907,-0.0004544742
1779699600028,2026-05-25T09:00:00.028000+00:00,0.0000039994,-0.0004680049
1779703200021,2026-05-25T10:00:00.021000+00:00,0.0000057154,-0.0004542767
1779706800006,2026-05-25T11:00:00.006000+00:00,0.0000046124,-0.0004631005
1779710400041,2026-05-25T12:00:00.041000+00:00,0.0000047518,-0.0004619859
1779714000008,2026-05-25T13:00:00.008000+00:00,0.0000058387,-0.0004532901
1779717600059,2026-05-25T14:00:00.059000+00:00,0.0000051249,-0.0004590012
1779721200007,2026-05-25T15:00:00.007000+00:00,0.0000083695,-0.0004330439
1779724800039,2026-05-25T16:00:00.039000+00:00,0.0000125,-0.0003381857
1779728400058,2026-05-25T17:00:00.058000+00:00,0.0000125,-0.0003793214
1779732000047,2026-05-25T18:00:00.047000+00:00,0.0000125,-0.000342072
1779735600032,2026-05-25T19:00:00.032000+00:00,0.0000125,-0.0003640445
1779739200052,2026-05-25T20:00:00.052000+00:00,0.0000120176,-0.0004038594
1779742800018,2026-05-25T21:00:00.018000+00:00,0.0000035391,-0.0004716871
1779746400006,2026-05-25T22:00:00.006000+00:00,-0.00000197,-0.0005157602
1779750000026,2026-05-25T23:00:00.026000+00:00,-0.0000030391,-0.0005243126
1779753600040,2026-05-26T00:00:00.040000+00:00,-0.0000004141,-0.0005033129
1779757200062,2026-05-26T01:00:00.062000+00:00,0.0000125,-0.0003863366
1779760800054,2026-05-26T02:00:00.054000+00:00,0.0000125,-0.0002740931
1779764400003,2026-05-26T03:00:00.003000+00:00,0.0000125,-0.0002962008
1779768000070,2026-05-26T04:00:00.070000+00:00,0.0000125,-0.0003064
1779771600065,2026-05-26T05:00:00.065000+00:00,0.0000125,-0.000356057
1779775200000,2026-05-26T06:00:00+00:00,0.0000125,-0.0003562995
1779778800049,2026-05-26T07:00:00.049000+00:00,0.0000125,-0.0003610558
1779782400058,2026-05-26T08:00:00.058000+00:00,0.0000125,-0.0003805768
1779786000057,2026-05-26T09:00:00.057000+00:00,0.0000125,-0.0003762162
1779789600044,2026-05-26T10:00:00.044000+00:00,0.0000125,-0.0003510711
1779793200020,2026-05-26T11:00:00.020000+00:00,0.0000125,-0.0003480887
1779796800014,2026-05-26T12:00:00.014000+00:00,0.0000125,-0.0003874877
1779800400069,2026-05-26T13:00:00.069000+00:00,0.0000109284,-0.0004125728
